algoritmo,cpu_frequency_mhz,n_observacoes,energia_media_J,energia_desvio_J,energia_ic95_lower_J,energia_ic95_upper_J,tempo_medio_ms,tempo_desvio_ms,tempo_ic95_lower_ms,tempo_ic95_upper_ms,correlacao_energia_tempo,correlacao_p_value
bubble_sort,500,25,3.2801488,2.289587277556172,2.6185585338524673,4.483071577994549,1079.9040840399998,459.2119037059122,943.635446345108,1319.5034118264061,0.9529947516372455,2.0336298461719692e-13
bubble_sort,1500,93,1.0694160430107529,0.2110610512339413,1.0349059961641056,1.1233612296629691,274.2314900860215,26.459956916262083,270.0254424635558,281.37046260046526,0.8902528906665828,7.763192735847696e-33
bubble_sort,2500,154,1.0558547272727272,0.17671697830613398,1.0317164740218407,1.0886835993844282,162.52630312337664,14.364393103134555,160.90825692734796,165.99315271621913,0.783216325932465,3.5009711558829376e-33
bubble_sort,3500,167,1.1008150598802395,0.14492416568224634,1.0818145504941061,1.1262649620291953,150.75414923952098,10.282159356278228,149.6206206785603,153.0439450789433,0.7275169744332304,8.536115144196509e-29
merge_sort,500,1183,0.04756015807269654,0.035531943498842575,0.04565403590463732,0.04965764750633981,14.447999818258662,8.637260523857345,13.976624881561856,14.95917288539081,0.8977190356732159,0.0
merge_sort,1500,4832,0.019840401697019866,0.014635994151197755,0.01944303568523874,0.02026861003956571,3.2157508584437084,1.4908652945918115,3.1753422903367476,3.258766063881432,0.7386806818537003,0.0
merge_sort,2500,5379,0.0281711929726715,0.021932953288859847,0.027607097283080525,0.0287725630136753,2.4952259092768174,1.6323313829888102,2.4518951603187515,2.538948353123535,0.8746647913726556,0.0
merge_sort,3500,5869,0.02868525983983643,0.022807028500649494,0.028096066786113982,0.029284103836647216,2.297924425796558,1.5097353476528186,2.259637951071447,2.337941102670061,0.8706557559391531,0.0
quick_sort,500,1528,0.03051126439790576,0.02175861614115165,0.02948138353784498,0.03167049288102251,9.511492055628272,5.7284508728536965,9.236662852193993,9.800686043621601,0.9075456532236641,0.0
quick_sort,1500,4571,0.018799258367971996,0.017121519573874585,0.018313266636768775,0.01929554464144487,2.845834581054474,1.8666492299983133,2.7927983473046867,2.901420569694217,0.7840181614729619,0.0
quick_sort,2500,7260,0.017869911983471078,0.017140037553239427,0.01749314978262424,0.018284381113490403,1.5787954052341597,1.305364806271634,1.5495266534164136,1.610514090972531,0.837285238422845,0.0
quick_sort,3500,7448,0.018410210257787323,0.017071527033707932,0.018032306774450807,0.01880768301517535,1.499279758055854,1.2196353821847559,1.4725102330015751,1.5273910082574829,0.854802218852629,0.0
