algo,size,joules
bubble_sort,10000,1.857117000
bubble_sort,10000,1.686341000
bubble_sort,10000,1.303711000
bubble_sort,10000,1.543213000
bubble_sort,10000,1.988037000
bubble_sort,10000,1.995667000
bubble_sort,10000,1.653260000
bubble_sort,10000,1.786499000
bubble_sort,10000,2.901001000
bubble_sort,10000,2.458252000
bubble_sort,10000,2.150817000
bubble_sort,10000,4.404419000
bubble_sort,10000,5.133422000
bubble_sort,10000,2.877136000
bubble_sort,10000,2.669006000
bubble_sort,10000,2.680908000
bubble_sort,10000,3.740784000
bubble_sort,10000,2.585510000
bubble_sort,10000,2.406799000
bubble_sort,10000,2.546814000
bubble_sort,10000,2.835327000
bubble_sort,10000,2.607666000
bubble_sort,10000,2.624329000
bubble_sort,10000,2.656982000
bubble_sort,10000,2.629883000
bubble_sort,10000,2.419678000
bubble_sort,10000,2.701599000
bubble_sort,10000,2.390076000
bubble_sort,10000,2.471436000
bubble_sort,10000,2.908814000
bubble_sort,10000,3.126342000
bubble_sort,10000,2.572876000
bubble_sort,10000,2.719543000
bubble_sort,10000,2.628968000
bubble_sort,10000,2.404419000
bubble_sort,10000,2.509155000
bubble_sort,10000,2.592651000
bubble_sort,10000,2.546021000
bubble_sort,10000,2.475647000
bubble_sort,10000,2.686828000
bubble_sort,10000,2.612549000
bubble_sort,10000,2.610779000
bubble_sort,10000,2.540527000
bubble_sort,10000,2.672058000
bubble_sort,10000,2.835022000
bubble_sort,10000,2.638855000
bubble_sort,10000,2.543334000
bubble_sort,10000,2.645997000
bubble_sort,10000,2.456299000
bubble_sort,10000,2.473694000
bubble_sort,10000,2.768737000
bubble_sort,10000,2.717286000
bubble_sort,10000,2.388672000
bubble_sort,10000,2.835266000
bubble_sort,10000,2.283997000
bubble_sort,10000,2.864197000
bubble_sort,10000,2.598084000
bubble_sort,10000,2.313781000
bubble_sort,10000,2.296143000
bubble_sort,10000,2.427368000
bubble_sort,10000,2.663330000
bubble_sort,10000,2.607421000
bubble_sort,10000,2.533264000
bubble_sort,10000,2.600769000
bubble_sort,10000,2.546143000
bubble_sort,10000,2.582703000
bubble_sort,10000,2.571900000
bubble_sort,10000,2.703308000
bubble_sort,10000,2.576172000
bubble_sort,10000,2.579102000
bubble_sort,10000,2.474243000
bubble_sort,10000,2.664124000
bubble_sort,10000,2.390320000
bubble_sort,10000,2.659241000
bubble_sort,10000,2.492554000
bubble_sort,10000,2.359863000
bubble_sort,10000,4.303772000
bubble_sort,10000,2.241883000
bubble_sort,10000,2.404663000
bubble_sort,10000,2.365601000
bubble_sort,10000,2.345764000
bubble_sort,10000,2.451477000
bubble_sort,10000,2.463379000
bubble_sort,10000,2.453675000
bubble_sort,10000,2.458252000
bubble_sort,10000,2.308227000
bubble_sort,10000,3.018616000
bubble_sort,10000,3.139344000
bubble_sort,10000,2.458618000
bubble_sort,10000,2.695313000
bubble_sort,10000,2.562256000
bubble_sort,10000,2.649047000
bubble_sort,10000,2.361755000
bubble_sort,10000,2.718689000
bubble_sort,10000,2.649658000
bubble_sort,10000,2.623353000
bubble_sort,10000,2.443298000
bubble_sort,10000,2.492249000
bubble_sort,10000,2.484802000
bubble_sort,10000,2.534424000
bubble_sort,10000,2.379883000
bubble_sort,10000,2.711548000
bubble_sort,10000,2.574768000
bubble_sort,10000,2.561158000
bubble_sort,10000,2.715393000
bubble_sort,10000,2.818177000
bubble_sort,10000,2.511902000
bubble_sort,10000,2.475464000
bubble_sort,10000,2.448730000
bubble_sort,10000,2.616700000
bubble_sort,10000,2.616638000
bubble_sort,10000,2.551086000
bubble_sort,10000,2.709961000
bubble_sort,10000,2.750854000
bubble_sort,10000,2.672363000
bubble_sort,10000,2.311279000
bubble_sort,10000,2.507080000
bubble_sort,10000,2.527649000
bubble_sort,10000,2.654846000
bubble_sort,10000,2.488037000
bubble_sort,10000,2.671997000
bubble_sort,10000,2.670776000
bubble_sort,10000,2.569946000
bubble_sort,10000,2.523011000
bubble_sort,10000,2.840637000
bubble_sort,10000,2.418946000
bubble_sort,10000,2.487122000
bubble_sort,10000,2.442871000
bubble_sort,10000,2.827698000
bubble_sort,10000,2.799500000
bubble_sort,10000,2.605346000
bubble_sort,10000,2.775513000
bubble_sort,10000,2.601929000
bubble_sort,10000,3.066772000
bubble_sort,10000,4.081299000
bubble_sort,10000,2.953613000
bubble_sort,10000,2.723389000
bubble_sort,10000,2.607300000
bubble_sort,10000,2.451965000
bubble_sort,10000,2.750366000
bubble_sort,10000,2.645203000
bubble_sort,10000,2.688049000
bubble_sort,10000,2.623902000
bubble_sort,10000,2.486450000
bubble_sort,10000,2.484924000
bubble_sort,10000,2.340515000
bubble_sort,10000,2.547852000
bubble_sort,10000,2.691101000
bubble_sort,10000,2.597657000
bubble_sort,10000,2.664856000
bubble_sort,10000,2.514770000
bubble_sort,10000,2.637817000
bubble_sort,10000,2.533509000
bubble_sort,10000,2.525757000
bubble_sort,10000,2.622620000
bubble_sort,10000,2.928894000
bubble_sort,10000,2.798706000
bubble_sort,10000,2.314453000
bubble_sort,10000,3.005004000
bubble_sort,10000,2.957825000
bubble_sort,10000,3.150268000
bubble_sort,10000,2.548828000
bubble_sort,10000,2.467224000
bubble_sort,10000,2.479615000
bubble_sort,10000,2.567139000
bubble_sort,10000,2.593750000
bubble_sort,10000,2.665649000
bubble_sort,10000,2.349609000
bubble_sort,10000,3.130432000
bubble_sort,10000,2.717407000
bubble_sort,10000,2.478455000
bubble_sort,10000,2.577210000
bubble_sort,10000,2.748658000
bubble_sort,10000,2.495728000
bubble_sort,10000,2.729553000
bubble_sort,10000,2.715942000
bubble_sort,10000,2.695129000
bubble_sort,10000,2.543579000
bubble_sort,10000,2.465027000
bubble_sort,10000,2.383423000
bubble_sort,10000,2.875611000
bubble_sort,10000,3.131653000
bubble_sort,10000,2.721009000
bubble_sort,10000,2.562011000
bubble_sort,10000,2.968689000
bubble_sort,10000,2.758301000
bubble_sort,10000,2.660889000
bubble_sort,10000,3.032349000
bubble_sort,10000,2.680542000
bubble_sort,10000,2.569397000
bubble_sort,10000,2.685608000
bubble_sort,10000,2.801696000
bubble_sort,10000,2.445252000
bubble_sort,10000,2.492554000
bubble_sort,10000,2.449402000
bubble_sort,10000,2.748169000
bubble_sort,10000,2.759765000
bubble_sort,10000,2.489380000
bubble_sort,10000,2.453736000
bubble_sort,10000,2.372375000
bubble_sort,10000,2.738343000
bubble_sort,10000,2.487915000
bubble_sort,10000,2.678101000
bubble_sort,10000,2.557983000
bubble_sort,10000,2.518310000
bubble_sort,10000,2.703674000
bubble_sort,10000,2.581421000
bubble_sort,10000,2.921203000
bubble_sort,10000,2.557800000
merge_sort,10000,0.541199000
merge_sort,10000,0.158630000
merge_sort,10000,0.108337000
merge_sort,10000,0.093994000
merge_sort,10000,0.284424000
merge_sort,10000,0.029663000
merge_sort,10000,0.036194000
merge_sort,10000,0.032837000
merge_sort,10000,0.046997000
merge_sort,10000,0.032227000
merge_sort,10000,0.044800000
merge_sort,10000,0.086548000
merge_sort,10000,0.053589000
merge_sort,10000,0.050903000
merge_sort,10000,0.068421000
merge_sort,10000,0.070983000
merge_sort,10000,0.086060000
merge_sort,10000,0.052978000
merge_sort,10000,0.117737000
merge_sort,10000,0.226013000
merge_sort,10000,0.119019000
merge_sort,10000,0.112549000
merge_sort,10000,0.029053000
merge_sort,10000,0.051453000
merge_sort,10000,0.038819000
merge_sort,10000,0.017883000
merge_sort,10000,0.027100000
merge_sort,10000,0.032531000
merge_sort,10000,0.021240000
merge_sort,10000,0.051514000
merge_sort,10000,0.063538000
merge_sort,10000,0.061951000
merge_sort,10000,0.095459000
merge_sort,10000,0.036682000
merge_sort,10000,0.068177000
merge_sort,10000,0.097168000
merge_sort,10000,0.098450000
merge_sort,10000,0.067749000
merge_sort,10000,0.073242000
merge_sort,10000,0.058045000
merge_sort,10000,0.060608000
merge_sort,10000,0.029113000
merge_sort,10000,0.048462000
merge_sort,10000,0.067566000
merge_sort,10000,0.119019000
merge_sort,10000,0.050720000
merge_sort,10000,0.033935000
merge_sort,10000,0.125671000
merge_sort,10000,0.045349000
merge_sort,10000,0.038330000
merge_sort,10000,0.084534000
merge_sort,10000,0.056946000
merge_sort,10000,0.077210000
merge_sort,10000,0.068787000
merge_sort,10000,0.129944000
merge_sort,10000,0.085083000
merge_sort,10000,0.042359000
merge_sort,10000,0.050538000
merge_sort,10000,0.120117000
merge_sort,10000,0.066834000
merge_sort,10000,0.033204000
merge_sort,10000,0.030823000
merge_sort,10000,0.080078000
merge_sort,10000,0.161560000
merge_sort,10000,0.169128000
merge_sort,10000,0.119141000
merge_sort,10000,0.028686000
merge_sort,10000,0.045166000
merge_sort,10000,0.141174000
merge_sort,10000,0.044434000
merge_sort,10000,0.051941000
merge_sort,10000,0.018554000
merge_sort,10000,0.047546000
merge_sort,10000,0.041992000
merge_sort,10000,0.082459000
merge_sort,10000,0.046692000
merge_sort,10000,0.100769000
merge_sort,10000,0.057251000
merge_sort,10000,0.062561000
merge_sort,10000,0.103088000
merge_sort,10000,0.030517000
merge_sort,10000,0.087952000
merge_sort,10000,0.083069000
merge_sort,10000,0.030700000
merge_sort,10000,0.087097000
merge_sort,10000,0.046204000
merge_sort,10000,0.026245000
merge_sort,10000,0.053467000
merge_sort,10000,0.074341000
merge_sort,10000,0.027832000
merge_sort,10000,0.028137000
merge_sort,10000,0.035156000
merge_sort,10000,0.044922000
merge_sort,10000,0.033203000
merge_sort,10000,0.040101000
merge_sort,10000,0.078918000
merge_sort,10000,0.123230000
merge_sort,10000,0.078125000
merge_sort,10000,0.063599000
merge_sort,10000,0.031983000
merge_sort,10000,0.037903000
merge_sort,10000,0.038452000
merge_sort,10000,0.033752000
merge_sort,10000,0.046265000
